0.08333,0.03249,38325.1462,
0.02604,0.15751,185800.59852,
0.02865,0.09303,438979.62601,
0.22103,0.0206,388873.57837,
0.02083,0.02777,32753.44291,
0.03125,0.26448,311993.65247,
0.05208,0.2845,335603.98293,
2.21354,0.04422,52159.88681,
2.30208,0.04434,52310.23015,
0.02041,0.29771,351190.23519,
0.49606,0.0439,51782.09912,
0.01031,0.42535,501764.35559,
0.02041,0.4042,476818.10833,
0.52,0.09685,114251.62228,
0.11597,0.0271,511486.62638,
0.03608,0.03631,685294.02367,
0.66197,0.05823,68699.74377,
0.05882,0.10987,129610.19556,
0.41284,0.12148,143308.06608,
0.0303,0.31124,367168.37846,
0.04,0.31046,366256.4421,
0,0.04426,52218.13031,
0.02538,0.36364,428986.18182,
0.0229,0.36069,425504.77908,
0.12727,0.17525,206749.38661,
0.29927,0.1033,121858.48569,
0.18298,0.16511,194784.44646,
0.15232,0.13195,155665.63304,
0.11521,0.0996,117495.34386,
0.02785,0.18938,223409.14686,
0.03759,0.23234,274096.65428,
0.03518,0.22738,268238.29013,
0.02041,0.31985,377326.72317,
0.01031,0.32268,380675.05647,
0.21792,0.13343,157410.3676,
0.29799,0.10251,120934.08508,
0.04478,0.02528,29826.10674,
0.05419,0.02435,28730.71771,
0.01031,0.37679,444503.39111,
0.42857,0.0677,79872.17332,
0.2381,0.06041,71268.77303,
0.02041,0.43898,517871.81738,
0.64706,0.06443,76007.47375,
